,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Grand-Santi,GF,73.08,light rain,4.25,-54.3833,Hotel La Villa Couacou
2,Colares,PT,70.75,overcast clouds,38.7992,-9.4469,Arribas Sintra Hotel
5,Felipe Carrillo Puerto,MX,76.95,overcast clouds,19.5833,-88.05,Hotel La Ceiba
11,Saint-Philippe,RE,71.19,overcast clouds,-21.3585,55.7679,Le four à pain
15,Olinda,BR,80.33,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
16,Rodrigues Alves,BR,76.59,scattered clouds,-7.738,-72.6509,Pousada Aconchego
17,Baiao,BR,75.54,overcast clouds,-2.7906,-49.6717,Município de Baião
23,Arraial Do Cabo,BR,72.0,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
25,Cayenne,GF,77.04,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
28,Quelimane,MZ,76.95,clear sky,-17.8786,36.8883,Hotel Flamingo
29,Puerto Colombia,CO,80.69,scattered clouds,10.9878,-74.9547,Hotel El Emigrante
32,Hithadhoo,MV,82.2,scattered clouds,-0.6,73.0833,Scoop Guest House
37,Parati,BR,71.26,broken clouds,-23.2178,-44.7131,Che Lagarto Paraty
40,Itacare,BR,72.21,scattered clouds,-14.2775,-38.9967,Ecoporan Hotel Charme Spa & Eventos
45,Libreville,GA,80.62,thunderstorm,0.3925,9.4537,Hotel Kreg Le Patio
49,Chake Chake,TZ,74.35,clear sky,-5.2459,39.7666,Pemba Sea View Hotel
51,Marawi,PH,80.51,overcast clouds,7.9986,124.2928,Derogongan Residence
54,Roquetas De Mar,ES,73.4,scattered clouds,36.7642,-2.6148,Mediterráneo Bay Hotel and Resort
56,Los Chiles,CR,74.26,overcast clouds,11.0333,-84.7167,Cabinas y Apartamentos Felicia
70,Santa Maria,BR,70.9,moderate rain,-29.6842,-53.8069,Hotel Morotin
71,Nizwa,OM,73.9,clear sky,22.9333,57.5333,Orient Apartments
73,Bambous Virieux,MU,72.21,light rain,-20.3428,57.7575,Casa Tia Villa
76,Abu Dhabi,AE,80.62,clear sky,24.4667,54.3667,Beach Rotana
78,Jiwani,PK,82.92,clear sky,25.05,61.7417,Hooth Market
82,Sao Joao Da Barra,BR,72.66,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
83,Sokoni,TZ,78.01,overcast clouds,-6.4333,39.55,Ujamaa Beach Resort
87,Axim,GH,77.43,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
91,Salinopolis,BR,79.93,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
92,Padang,ID,78.85,broken clouds,-0.9492,100.3543,Mercure Padang
95,Kavaratti,IN,81.34,clear sky,10.5669,72.642,Green leaf
99,Contamana,PE,81.66,overcast clouds,-7.3333,-75.0167,Shiringal Touristic Park
101,Saint-Georges,GD,82.08,scattered clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
102,Bolobo,CD,71.31,overcast clouds,-2.1667,16.2333,Hotel de Stephen
104,Mahebourg,MU,72.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
112,Mayumba,GA,76.26,light rain,-3.432,10.6554,LIKWALE LODGE
115,Savannah Bight,HN,82.98,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
124,Kabwe,ZM,74.05,broken clouds,-14.4469,28.4464,Tuskers
127,Roura,GF,76.91,overcast clouds,4.7263,-52.3274,Amazonie Découverte SARL
128,Ponta Do Sol,PT,72.23,scattered clouds,32.6667,-17.1,Hotel do Campo
134,Grand Gaube,MU,72.37,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
136,Salalah,OM,73.49,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
137,Cockburn Town,TC,80.51,clear sky,21.4612,-71.1419,Osprey Beach Hotel
139,Lodwar,KE,81.75,scattered clouds,3.1191,35.5973,Solmar Gracious Hotel
146,Bengkulu,ID,79.16,moderate rain,-3.8004,102.2655,Grage Hotel Bengkulu
147,Mahibadhoo,MV,80.83,clear sky,3.7833,72.9667,Omadhoo Inn
152,Victoria,HK,79.03,scattered clouds,22.2855,114.1577,Mini Central
154,Trairi,BR,77.38,overcast clouds,-3.2778,-39.2689,janelas do mar
158,Turiacu,BR,75.06,overcast clouds,-1.6633,-45.3717,Pousada Maranata
168,Bandarbeyla,SO,77.92,light rain,9.4942,50.8122,JABIR HOTEL
173,Manaure,CO,81.37,overcast clouds,11.7751,-72.4445,Hotel Palaaima
175,Chokwe,MZ,72.1,overcast clouds,-24.5333,32.9833,Complexo Sonho Real
176,Alto Araguaia,BR,75.74,scattered clouds,-17.3147,-53.2153,Araguaia Palace Hotel
180,Parbatipur,BD,72.25,clear sky,25.6649,88.9247,ARMAN Telecom
182,Omboue,GA,76.8,light rain,-1.5746,9.2618,Hotel Olako
183,Souillac,MU,71.98,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
188,Paragominas,BR,72.36,overcast clouds,-2.9667,-47.4833,INOVA
191,Dhidhdhoo,MV,81.68,clear sky,6.8833,73.1,Dhidhoo beach
192,Carnarvon,AU,70.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
193,Caravelas,BR,71.26,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
194,Ailigandi,PA,79.0,light rain,9.2333,-78.0167,Akwa Reef Lodge
198,Marsh Harbour,BS,77.61,clear sky,26.5412,-77.0636,Abaco Beach Resort
205,Marsala,IT,72.93,clear sky,37.7966,12.4352,Villa Favorita Hotel e Resort
206,Eyl,SO,77.13,few clouds,7.9803,49.8164,EYL AQUE SYSTEM
208,Jacareacanga,BR,78.6,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
213,Acarau,BR,78.62,overcast clouds,-2.8856,-40.12,castelo pizzaria
214,Carutapera,BR,78.21,overcast clouds,-1.195,-46.02,Lidera
216,Sompeta,IN,76.96,clear sky,18.9333,84.6,బెంకిలి భైరొడమ్మ క్రికెట్ గ్రౌండ్
221,Arlit,NE,74.68,clear sky,18.7369,7.3853,Case de Passage De la Prefecture
222,Kaputa,ZM,75.63,overcast clouds,-8.4689,29.6619,Chelelwa Charlets
225,Bilma,NE,70.95,clear sky,18.6853,12.9164,Expeditions Ténére voyages
228,Robertsport,LR,80.02,light rain,6.7533,-11.3686,Kwepunha Retreat
232,Sur,OM,78.64,clear sky,22.5667,59.5289,Sur Plaza Hotel
233,Nisia Floresta,BR,77.38,broken clouds,-6.0911,-35.2086,Rancho Crepusculo
236,Hobyo,SO,78.84,light rain,5.3505,48.5268,Halane Hotel and Restaurent
237,Vila Velha,BR,75.15,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
243,Charlestown,AU,81.1,overcast clouds,-32.95,151.6667,Panorama Motor Inn Hotel
244,Hambantota,LK,73.74,overcast clouds,6.1241,81.1185,Bungalow 63
246,Trinidad,BO,80.37,scattered clouds,-14.8333,-64.9,Hotel Piesta
248,Thrissur,IN,76.98,clear sky,10.5167,76.2167,Joys Palace
251,Iracoubo,GF,77.05,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
252,Santa Cruz De Tenerife,ES,71.46,broken clouds,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
256,Reinosa,ES,70.47,overcast clouds,42.9996,-4.138,Hotel Vejo
257,Buraydah,SA,72.05,overcast clouds,26.326,43.975,Mövenpick Qassim
268,San Jacinto,US,70.02,clear sky,33.7839,-116.9586,Vagabond Inn Hemet
270,Meulaboh,ID,78.12,overcast clouds,4.1363,96.1285,Kost Pria
272,Maun,BW,73.36,clear sky,-19.9833,23.4167,Enviro Villa
273,Bodden Town,KY,82.4,few clouds,19.2833,-81.25,Will T Place
285,Nouadhibou,MR,71.58,overcast clouds,20.931,-17.0347,El Medina
288,Maraba,BR,80.78,clear sky,-5.3686,-49.1178,Hotel Del Principe
291,Matara,LK,76.06,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
296,Sao Filipe,CV,79.75,overcast clouds,14.8961,-24.4956,Hotel Xaguate
297,General Salgado,BR,76.68,clear sky,-20.6483,-50.3606,TUTU HOTEL
298,Karia,NG,74.08,few clouds,11.7306,11.1629,Kasakchiya Luxury Suites
301,Diplo,PK,75.16,clear sky,24.4667,69.584,Mukhi Ahmed Ali Residency
303,Cap Malheureux,MU,72.46,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
306,Chimore,BO,76.41,overcast clouds,-16.9833,-65.1333,Bichito
307,Chandler,US,73.98,clear sky,33.3062,-111.8412,"Crowne Plaza Hotels & Resorts Phoenix - Chandler Golf Resort, an IHG Hotel"
309,Saint-Paul,RE,72.36,light rain,-21.0096,55.2707,Boucan Canot
314,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
315,Port-Gentil,GA,78.33,moderate rain,-0.7193,8.7815,Fengshui Residence
316,Tahoua,NE,77.47,overcast clouds,14.8888,5.2692,Bungalows Guesthouse
319,Porto Nacional,BR,78.8,scattered clouds,-10.7081,-48.4172,Vila Real Hotel
320,Urucara,BR,76.5,overcast clouds,-2.5364,-57.76,Pousada Maria Bonita
323,Mwense,ZM,76.33,overcast clouds,-10.3845,28.698,Mwense Council Guest House
324,San Juan,AR,72.99,clear sky,-31.5375,-68.5364,Hotel Provincial
325,Sao Joao Do Piaui,BR,74.14,overcast clouds,-8.3581,-42.2467,Nayra Palace Hotel
326,Maceio,BR,78.24,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
330,Parrita,CR,77.72,overcast clouds,9.5201,-84.3225,Beso del Viento
334,Chabahar,IR,82.87,clear sky,25.2919,60.643,هتل گدروشیا
346,Mabaruma,GY,73.96,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
349,Sitrah,BH,82.4,few clouds,26.1547,50.6206,Al Bander resort
351,Kalangala,UG,70.95,light rain,-0.3089,32.225,Ssese Habitat Resort
353,Banfora,BF,77.61,broken clouds,10.6333,-4.7667,Residences David Hebié
354,Kigoma,TZ,75.9,overcast clouds,-4.8769,29.6267,MJI Mwema Lodge
356,Harper,LR,77.11,light rain,4.375,-7.7169,Screensaver
369,Alvorada,BR,76.41,scattered clouds,-12.48,-49.1247,Cristal Plaza Hotel
377,Dehloran,IR,80.87,broken clouds,32.6941,47.2679,کافه گیم استورم
378,Tutoia,BR,79.18,overcast clouds,-2.7619,-42.2744,Pousada Guará's
380,Itarema,BR,78.35,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
381,Santarem,BR,78.93,clear sky,-2.4431,-54.7083,Hotel Imperador
383,Vilhena,BR,72.05,scattered clouds,-12.7406,-60.1458,Hotel Mirage
386,Quatre Cocos,MU,72.09,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
388,Acu,BR,77.07,overcast clouds,-5.5767,-36.9086,Hotel Oásis
389,Sao Jose Da Coroa Grande,BR,77.0,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
395,Soubre,CI,72.01,broken clouds,5.7856,-6.6083,Lynd Hotels Soubre
397,Cotonou,BJ,79.59,light rain,6.3654,2.4183,Novotel Cotonou Orisha
405,Havelock,US,71.55,clear sky,34.8791,-76.9013,Sherwood Motel
411,Niquero,CU,77.16,clear sky,20.0431,-77.5828,Islazul Niquero
418,Hounde,BF,80.92,overcast clouds,11.5,-3.5167,Carrefour où ouvriers dorment
421,Pozo Colorado,PY,72.9,moderate rain,-23.4923,-58.7972,Hospedaje La Norteña
425,Kalabo,ZM,74.12,broken clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
426,Belmonte,BR,72.41,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
427,Cururupu,BR,76.03,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
428,Mazamari,PE,72.59,overcast clouds,-11.3258,-74.5308,Hospedaje Ratto
429,Luangwa,ZM,77.34,clear sky,-15.6167,30.4167,Gerasimos Safari Lodge
430,Alta Floresta,BR,73.85,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
431,Itapissuma,BR,80.64,broken clouds,-7.7764,-34.8922,Pousada Cidade Criança
433,Diffa,NE,74.55,clear sky,13.3154,12.6113,ProDAF/Diffa
437,Oranjestad,AW,80.91,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
440,Sitio Novo Do Tocantins,BR,75.29,overcast clouds,-5.5183,-47.4611,Imperial Hotel
441,Tabou,CI,77.4,overcast clouds,4.423,-7.3528,hotêl doufoulougou
447,Domoni,KM,75.07,overcast clouds,-12.2569,44.5319,Al Djadid
448,Santa Marta,CO,82.89,broken clouds,11.2408,-74.199,Hotel La Ballena Azul
451,Santa Cruz Cabralia,BR,75.43,scattered clouds,-16.2781,-39.0247,Puerto Princesa Inn
455,Palma Soriano,CU,77.86,clear sky,20.2172,-75.9989,Mercedes Rooms
456,Dakar,SN,79.68,broken clouds,14.6937,-17.4441,Novotel Dakar
457,Mocuba,MZ,72.21,clear sky,-16.8392,36.9856,Phama Lodge
458,Sambava,MG,71.56,overcast clouds,-14.2667,50.1667,Melrose
462,Sao Felix Do Xingu,BR,72.77,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
464,Kudahuvadhoo,MV,80.89,broken clouds,2.6708,72.8944,Niyama Private Islands Maldives
467,Kumluca,TR,71.24,clear sky,36.3703,30.2869,Akkol Apart
468,Chiredzi,ZW,72.19,few clouds,-21.05,31.6667,Clevers Hotel Chiredzi
469,Yenagoa,NG,75.94,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
471,Anloga,GH,79.75,broken clouds,5.7947,0.8973,Pin Drop Hotel
473,Bonthe,SL,77.56,moderate rain,7.5264,-12.505,Bonthe Holiday Village
477,Jibuti,DJ,72.36,clear sky,11.5,42.5,Orchid Main Camp Goubet
482,Jacqueville,CI,79.3,light rain,5.2052,-4.4146,Hotel Le Martin Pecheur
483,Trincomalee,LK,81.61,broken clouds,8.5711,81.2335,Welcombe Hotel
484,Indiaroba,BR,72.55,light rain,-11.5192,-37.5117,Pura Vida Bahia
485,Jacmel,HT,75.85,overcast clouds,18.2342,-72.5347,Historic Hotel Florita
492,Codajas,BR,79.07,overcast clouds,-3.8367,-62.0569,ATLÂNTIC HOTEL
495,Torit,SS,72.25,overcast clouds,4.4133,32.5678,Diplomat Guest House
496,Agnibilekrou,CI,70.77,broken clouds,7.1344,-3.2047,"J'AIME ATTOBRO, (Mon Village)"
497,Cape Canaveral,US,79.02,clear sky,28.4058,-80.6048,Residence Inn by Marriott Cape Canaveral Cocoa Beach
499,Maragogi,BR,77.05,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
500,Ruwi,OM,76.69,clear sky,23.5996,58.5507,Al Falaj Hotel
501,Siavonga,ZM,79.68,broken clouds,-16.5382,28.7088,Lavongora Waterfront Lodge
503,Conde,BR,78.26,few clouds,-7.2597,-34.9075,Pousada Beija Flor
507,Gwadar,PK,82.44,clear sky,25.1216,62.3254,Sadaf Resort
511,Weligama,LK,75.96,overcast clouds,5.9667,80.4167,Weligama Bay Resort
513,Angoche,MZ,70.72,clear sky,-16.2325,39.9086,Guest House HESADA
516,Mogadishu,SO,77.88,light rain,2.0371,45.3438,Hotel Juba
517,Buchanan,LR,77.14,moderate rain,5.8808,-10.0467,Kamaneahn Hotel Inc
519,Xuddur,SO,71.82,broken clouds,4.1213,43.8894,Banjanay Hotel
522,Barra Do Corda,BR,74.55,overcast clouds,-5.5,-45.25,Belchior Palace Hotel
526,Bandar-E Lengeh,IR,81.07,clear sky,26.5579,54.8807,کافی نت پارس
529,Inhambane,MZ,74.61,overcast clouds,-23.865,35.3833,Oceano
531,Vero Beach,US,78.04,clear sky,27.6386,-80.3973,Kimpton Vero Beach Hotel & Spa
537,Villa Bruzual,VE,75.81,overcast clouds,9.3328,-69.1208,hotel italia
538,Touros,BR,76.96,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
539,Honda,CO,73.65,light rain,5.2086,-74.7358,Hotel Campestre el Molino
541,El Retorno,CO,74.19,overcast clouds,2.3302,-72.6276,Hostal la posada de Rita
543,Sao Miguel Do Araguaia,BR,78.58,scattered clouds,-13.275,-50.1628,Hotel Executivo Palace
545,Gbarnga,LR,71.37,moderate rain,6.9956,-9.4722,Passion Hotel 2
546,Merta,IN,71.87,clear sky,26.65,74.0333,V Resorts Ganthiya
547,Veraval,IN,75.45,clear sky,20.9,70.3667,Lords Inn Somnath
548,Malakal,SS,71.71,overcast clouds,9.5334,31.6605,Nile Palace Hotel
553,Sombrio,BR,71.94,overcast clouds,-29.1139,-49.6167,Hotel e Restaurante Sao Cristovao
554,Umm Lajj,SA,77.25,overcast clouds,25.0213,37.2685,Moon light Furnished Units
555,Bongor,TD,72.45,scattered clouds,10.2806,15.3722,Oryx Palace
559,Garissa,KE,76.03,scattered clouds,-0.4536,39.6401,Sharif Plaza Hotel
560,West Bay,KY,82.47,few clouds,19.3667,-81.4167,Calypso Cove
566,Fomboni,KM,77.9,overcast clouds,-12.28,43.7425,Auberge les abou
575,Upleta,IN,74.23,clear sky,21.7333,70.2833,Salman odiya homes
576,Lamu,KE,77.22,light rain,-2.2717,40.902,Lamu House
578,Kalmunai,LK,80.04,few clouds,7.4167,81.8167,VS Villa
592,Les Cayes,HT,75.07,broken clouds,18.2,-73.75,Villa Orphee
597,Porto Novo,BJ,77.56,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
598,Baghmara,IN,72.37,clear sky,23.795,86.2085,Shankar tea shop
602,Inirida,CO,77.72,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
603,Puerto Ayacucho,VE,77.7,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
611,Buriti Alegre,BR,74.62,few clouds,-18.14,-49.0403,Andrey Hotel Mini Box e Churrascaria
612,Itaituba,BR,80.76,few clouds,-4.2761,-55.9836,Hotel Campos
613,Soyo,AO,76.71,broken clouds,-6.1349,12.3689,Hospedaria ndozi'ame
614,Ouagadougou,BF,80.73,clear sky,12.3642,-1.5383,Pacific Hôtel
617,Humaita,BR,74.93,light rain,-7.5061,-63.0208,Corrêa Hotel
620,Bluefields,NI,78.73,overcast clouds,12.0137,-83.7635,Nicaraguan Typical House Downtown
621,Jalingo,NG,74.68,broken clouds,8.8833,11.3667,Debright Motel
626,Lambarene,GA,73.83,moderate rain,-0.7001,10.2406,Le Refuge
628,Road Town,VG,80.69,light intensity shower rain,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
629,Porto Walter,BR,76.87,scattered clouds,-8.2686,-72.7439,Hotel Silva
635,Dourados,BR,75.38,clear sky,-22.2211,-54.8056,Bravo City Hotel Dourados
636,Sinnamary,GF,77.76,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
639,Nchelenge,ZM,74.32,broken clouds,-9.3451,28.734,KD Travellers Home
640,Biltine,TD,73.69,broken clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
644,Mitsamiouli,KM,76.14,overcast clouds,-11.3847,43.2844,Foyer ADM
648,Loanda,AO,75.2,few clouds,-8.8368,13.2343,EPIC SANA Luanda
649,Ibra,OM,73.27,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
651,Salvador,SV,75.06,overcast clouds,13.8333,-88.9167,Chico's Ranch
656,Rumonge,BI,74.1,overcast clouds,-3.9736,29.4386,Kwetu Guest House
663,Oistins,BB,82.49,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
664,Kallidaikurichchi,IN,79.21,overcast clouds,8.6667,77.4833,"SNS Lodge in Kallidaikurichi, Ambasamudrum"
665,Chavakkad,IN,76.15,clear sky,10.5333,76.05,Rajah Island
673,Galiakot,IN,72.25,clear sky,23.5167,74.0,Alif Manzill
680,Tucurui,BR,75.79,overcast clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
682,Puerto Carreno,CO,79.9,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
683,Santo Domingo,DO,76.93,scattered clouds,18.5001,-69.9886,Cabañas City Heart
685,Atar,MR,80.29,clear sky,20.5169,-13.0499,Oumou Elghoura
686,Korhogo,CI,75.72,broken clouds,9.45,-5.6333,Hôtel Tchinbota
689,Tortoli,IT,71.38,overcast clouds,39.9256,9.6572,Hotel La Bitta
691,Llanes,ES,72.9,overcast clouds,43.4198,-4.7549,Hotel La Paz
692,Diu,IN,74.84,clear sky,20.7141,70.9822,Hotel Relax Inn
695,Saharsa,IN,71.85,clear sky,25.8833,86.6,SPOT ON 61627 Golden Plaza SPOT
696,Dig,IN,71.98,clear sky,27.4667,77.3333,JAI PALACE MARRIAGE HOME & GUEST HOUSE DEEG
