City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
462,Sao Felix Do Xingu,-6.6447,-51.995,72.77,93,100,0.81,BR,2022-10-27 01:49:10,overcast clouds
463,Nuuk,64.1835,-51.7216,39.81,75,100,26.46,GL,2022-10-27 01:49:11,light shower snow
464,Kudahuvadhoo,2.6708,72.8944,80.89,79,84,7.78,MV,2022-10-27 01:49:11,broken clouds
465,Onega,63.9061,38.1404,38.03,96,100,10.51,RU,2022-10-27 01:49:11,overcast clouds
466,Saint Anthony,45.0205,-93.218,44.89,72,0,6.91,US,2022-10-27 01:49:12,clear sky
467,Kumluca,36.3703,30.2869,71.24,36,0,6.73,TR,2022-10-27 01:49:12,clear sky
468,Chiredzi,-21.05,31.6667,72.19,81,24,10.83,ZW,2022-10-27 01:49:12,few clouds
469,Yenagoa,4.9247,6.2642,75.94,95,100,2.82,NG,2022-10-27 01:49:13,overcast clouds
470,Pergine Valsugana,46.065,11.238,58.39,80,10,2.59,IT,2022-10-27 01:49:13,clear sky
471,Anloga,5.7947,0.8973,79.75,81,53,2.51,GH,2022-10-27 01:49:13,broken clouds
472,Kharovsk,59.9642,40.1912,34.97,92,100,9.73,RU,2022-10-27 01:49:14,light snow
473,Bonthe,7.5264,-12.505,77.56,86,18,3.15,SL,2022-10-27 01:49:14,moderate rain
474,Aksu,41.1231,80.2644,50.05,32,2,4.21,CN,2022-10-27 01:49:15,clear sky
475,Roanoke Rapids,36.4615,-77.6542,60.85,100,100,0.0,US,2022-10-27 01:49:15,fog
476,Pietarsaari,63.65,22.6833,41.9,89,10,4.7,FI,2022-10-27 01:49:16,clear sky
477,Jibuti,11.5,42.5,72.36,74,8,11.39,DJ,2022-10-27 01:49:16,clear sky
478,Chernyshkovskiy,48.4219,42.2308,46.11,88,100,18.16,RU,2022-10-27 01:49:16,light rain
479,Jutai,-5.1833,-68.9,78.53,82,77,2.75,BR,2022-10-27 01:49:17,broken clouds
480,Saint Leonard,47.173,-67.9247,63.81,98,100,5.95,CA,2022-10-27 01:49:17,moderate rain
481,Hammerfest,70.6634,23.6821,32.45,100,20,4.61,NO,2022-10-27 01:49:17,few clouds
482,Jacqueville,5.2052,-4.4146,79.3,82,68,4.54,CI,2022-10-27 01:49:18,light rain
483,Trincomalee,8.5711,81.2335,81.61,58,51,4.65,LK,2022-10-27 01:49:18,broken clouds
484,Indiaroba,-11.5192,-37.5117,72.55,97,100,4.38,BR,2022-10-27 01:49:19,light rain
485,Jacmel,18.2342,-72.5347,75.85,85,92,7.78,HT,2022-10-27 01:49:19,overcast clouds
486,Kenmare,51.8833,-9.5833,58.06,97,100,7.4,IE,2022-10-27 01:49:19,overcast clouds
487,Ferme-Neuve,46.7001,-75.4493,59.32,84,91,8.99,CA,2022-10-27 01:49:20,overcast clouds
488,Zaozerne,45.1582,33.2787,57.51,79,2,12.24,UA,2022-10-27 01:49:20,clear sky
489,Bogotol,56.2078,89.5342,32.36,55,100,5.73,RU,2022-10-27 01:49:21,overcast clouds
490,Saryozek,44.3583,77.9753,43.88,77,98,1.05,KZ,2022-10-27 01:49:21,overcast clouds
491,Autun,46.95,4.3,53.29,97,8,1.95,FR,2022-10-27 01:49:21,clear sky
492,Codajas,-3.8367,-62.0569,79.07,81,100,0.4,BR,2022-10-27 01:49:22,overcast clouds
493,Plettenberg Bay,-34.0527,23.3716,60.98,73,2,3.78,ZA,2022-10-27 01:49:22,clear sky
494,Tocopilla,-22.092,-70.1979,62.58,69,13,7.87,CL,2022-10-27 01:49:22,few clouds
495,Torit,4.4133,32.5678,72.25,84,100,1.81,SS,2022-10-27 01:49:23,overcast clouds
496,Agnibilekrou,7.1344,-3.2047,70.77,98,69,2.93,CI,2022-10-27 01:49:23,broken clouds
497,Cape Canaveral,28.4058,-80.6048,79.02,82,0,8.05,US,2022-10-27 01:49:23,clear sky
498,Kumbo,6.2,10.6667,58.35,87,38,2.71,CM,2022-10-27 01:49:23,scattered clouds
499,Maragogi,-9.0122,-35.2225,77.05,78,99,6.82,BR,2022-10-27 01:46:36,overcast clouds
500,Ruwi,23.5996,58.5507,76.69,58,0,6.06,OM,2022-10-27 01:49:24,clear sky
501,Siavonga,-16.5382,28.7088,79.68,45,76,3.13,ZM,2022-10-27 01:49:24,broken clouds
502,Killybegs,54.6333,-8.45,53.11,85,100,15.5,IE,2022-10-27 01:49:24,overcast clouds
503,Conde,-7.2597,-34.9075,78.26,78,20,5.75,BR,2022-10-27 01:50:25,few clouds
504,Pandharpur,17.6667,75.3333,69.13,70,0,4.47,IN,2022-10-27 01:50:25,clear sky
505,Torbeyevo,54.0797,43.2473,33.19,97,100,14.67,RU,2022-10-27 01:50:26,snow
506,Chitral,35.8462,71.7858,54.97,55,1,3.44,PK,2022-10-27 01:50:26,clear sky
507,Gwadar,25.1216,62.3254,82.44,39,0,9.98,PK,2022-10-27 01:50:26,clear sky
508,Cananeia,-25.0147,-47.9267,68.23,94,48,4.18,BR,2022-10-27 01:50:27,scattered clouds
509,Iguai,-14.7564,-40.0892,67.53,98,62,1.74,BR,2022-10-27 01:49:28,broken clouds
510,Taybad,34.74,60.7756,53.6,54,0,7.87,IR,2022-10-27 01:50:27,clear sky
511,Weligama,5.9667,80.4167,75.96,83,88,5.23,LK,2022-10-27 01:50:28,overcast clouds
512,Slobidka,47.8869,29.3461,46.81,94,0,8.14,UA,2022-10-27 01:50:28,clear sky
513,Angoche,-16.2325,39.9086,70.72,84,0,10.11,MZ,2022-10-27 01:50:29,clear sky
514,Filadelfia,39.9523,-75.1638,62.1,92,66,1.01,US,2022-10-27 01:47:35,broken clouds
515,Borovoy,55.4333,86.0833,34.88,93,75,6.71,RU,2022-10-27 01:50:29,snow
516,Mogadishu,2.0371,45.3438,77.88,85,69,11.27,SO,2022-10-27 01:50:29,light rain
517,Buchanan,5.8808,-10.0467,77.14,90,97,5.61,LR,2022-10-27 01:50:30,moderate rain
518,Waterlooville,50.8807,-1.0304,60.94,97,100,1.99,GB,2022-10-27 01:50:30,overcast clouds
519,Xuddur,4.1213,43.8894,71.82,90,53,10.92,SO,2022-10-27 01:50:30,broken clouds
520,Megion,61.0296,76.1136,19.02,93,10,4.9,RU,2022-10-27 01:50:31,clear sky
521,Legnica,51.2101,16.1619,56.77,86,26,5.28,PL,2022-10-27 01:45:43,scattered clouds
522,Barra Do Corda,-5.5,-45.25,74.55,90,92,1.39,BR,2022-10-27 01:50:31,overcast clouds
523,Griffin,33.2468,-84.2641,55.6,80,0,6.91,US,2022-10-27 01:50:31,clear sky
524,Chipinge,-20.1883,32.6236,62.58,87,100,4.9,ZW,2022-10-27 01:50:32,overcast clouds
525,Ornskoldsvik,63.2909,18.7153,31.15,100,89,5.75,SE,2022-10-27 01:50:32,overcast clouds
526,Bandar-E Lengeh,26.5579,54.8807,81.07,52,1,3.87,IR,2022-10-27 01:50:32,clear sky
527,Neuquen,-38.9516,-68.0591,64.29,22,0,17.27,AR,2022-10-27 01:50:33,clear sky
528,Rafai,4.95,23.9167,68.5,97,90,1.57,CF,2022-10-27 01:50:33,overcast clouds
529,Inhambane,-23.865,35.3833,74.61,92,100,5.41,MZ,2022-10-27 01:50:33,overcast clouds
530,Lonar,19.9833,76.5333,67.82,66,0,1.97,IN,2022-10-27 01:50:34,clear sky
531,Vero Beach,27.6386,-80.3973,78.04,75,0,6.91,US,2022-10-27 01:50:34,clear sky
532,Albany,42.6001,-73.9662,66.61,85,90,4.0,US,2022-10-27 01:50:34,overcast clouds
533,New Delhi,28.6128,77.2311,66.36,82,0,2.3,IN,2022-10-27 01:45:38,mist
534,Laguna,38.421,-121.4238,68.09,26,0,9.22,US,2022-10-27 01:50:35,clear sky
535,Astana,51.1801,71.446,31.95,93,100,11.18,KZ,2022-10-27 01:50:35,light snow
536,Douentza,14.9951,-2.9517,85.91,25,100,5.77,ML,2022-10-27 01:50:36,overcast clouds
537,Villa Bruzual,9.3328,-69.1208,75.81,90,100,4.03,VE,2022-10-27 01:50:36,overcast clouds
538,Touros,-5.1989,-35.4608,76.96,77,57,10.67,BR,2022-10-27 01:50:36,broken clouds
539,Honda,5.2086,-74.7358,73.65,94,100,1.1,CO,2022-10-27 01:50:37,light rain
540,Port Hawkesbury,45.6169,-61.3485,61.97,100,100,11.99,CA,2022-10-27 01:50:37,fog
541,El Retorno,2.3302,-72.6276,74.19,95,100,0.38,CO,2022-10-27 01:50:37,overcast clouds
542,Columbus,39.9612,-82.9988,51.06,71,100,9.22,US,2022-10-27 01:49:29,overcast clouds
543,Sao Miguel Do Araguaia,-13.275,-50.1628,78.58,59,27,3.96,BR,2022-10-27 01:50:38,scattered clouds
544,Tromso,69.6496,18.957,37.42,81,100,6.91,NO,2022-10-27 01:50:38,overcast clouds
545,Gbarnga,6.9956,-9.4722,71.37,99,94,3.33,LR,2022-10-27 01:50:38,moderate rain
546,Merta,26.65,74.0333,71.87,49,0,6.6,IN,2022-10-27 01:50:39,clear sky
547,Veraval,20.9,70.3667,75.45,70,1,8.39,IN,2022-10-27 01:50:39,clear sky
548,Malakal,9.5334,31.6605,71.71,59,100,5.03,SS,2022-10-27 01:50:39,overcast clouds
549,Rognan,67.0953,15.3878,37.89,97,100,3.09,NO,2022-10-27 01:51:40,overcast clouds
550,Guia De Isora,28.2115,-16.7795,64.98,83,1,1.39,ES,2022-10-27 01:51:40,clear sky
551,Calama,-22.4667,-68.9333,55.89,18,0,6.91,CL,2022-10-27 01:51:40,clear sky
552,Aktau,43.65,51.2,43.38,54,100,19.17,KZ,2022-10-27 01:51:40,overcast clouds
553,Sombrio,-29.1139,-49.6167,71.94,86,100,4.34,BR,2022-10-27 01:51:41,overcast clouds
554,Umm Lajj,25.0213,37.2685,77.25,58,100,12.41,SA,2022-10-27 01:51:41,overcast clouds
555,Bongor,10.2806,15.3722,72.45,33,28,3.44,TD,2022-10-27 01:51:41,scattered clouds
556,Shawville,45.6001,-76.4827,61.86,83,100,10.76,CA,2022-10-27 01:51:42,overcast clouds
557,Nyrob,60.733,56.7202,26.4,91,99,7.16,RU,2022-10-27 01:51:42,overcast clouds
558,Bajram Curri,42.3554,20.0784,56.8,83,7,4.03,AL,2022-10-27 01:51:42,clear sky
559,Garissa,-0.4536,39.6401,76.03,84,49,11.14,KE,2022-10-27 01:51:42,scattered clouds
560,West Bay,19.3667,-81.4167,82.47,72,20,8.05,KY,2022-10-27 01:51:43,few clouds
561,Los Andes,-32.8337,-70.5983,62.01,44,0,1.34,CL,2022-10-27 01:51:43,clear sky
562,Togul,53.465,85.9128,37.09,64,100,5.57,RU,2022-10-27 01:51:43,overcast clouds
563,Byumba,-1.5763,30.0675,57.4,81,96,3.65,RW,2022-10-27 01:51:44,overcast clouds
564,Damghan,36.1683,54.348,53.71,55,6,0.83,IR,2022-10-27 01:51:44,clear sky
565,Huaraz,-9.5333,-77.5333,56.14,60,100,0.13,PE,2022-10-27 01:51:44,overcast clouds
566,Fomboni,-12.28,43.7425,77.9,75,98,18.57,KM,2022-10-27 01:51:45,overcast clouds
567,Werneck,49.9833,10.1,53.78,92,67,2.13,DE,2022-10-27 01:51:45,broken clouds
568,Colesberg,-30.72,25.0972,68.79,23,99,8.1,ZA,2022-10-27 01:51:45,overcast clouds
569,Asmara,15.3333,38.9333,55.44,92,96,4.54,ER,2022-10-27 01:51:45,overcast clouds
570,Iberia,29.9502,-91.7507,57.27,72,0,0.0,US,2022-10-27 01:51:46,clear sky
571,Zory,50.0452,18.7006,54.95,97,25,5.73,PL,2022-10-27 01:51:46,scattered clouds
572,Nizhnevartovsk,60.9344,76.5531,19.02,100,0,0.0,RU,2022-10-27 01:51:46,clear sky
573,Vallenar,-28.5708,-70.7581,63.52,38,0,2.71,CL,2022-10-27 01:47:02,clear sky
574,Tonekabon,36.8163,50.8738,62.55,64,85,3.27,IR,2022-10-27 01:51:46,overcast clouds
575,Upleta,21.7333,70.2833,74.23,74,0,2.55,IN,2022-10-27 01:51:47,clear sky
576,Lamu,-2.2717,40.902,77.22,87,100,10.02,KE,2022-10-27 01:51:47,light rain
577,Loughrea,53.1969,-8.5669,53.44,89,100,12.28,IE,2022-10-27 01:51:47,overcast clouds
578,Kalmunai,7.4167,81.8167,80.04,68,21,4.27,LK,2022-10-27 01:51:48,few clouds
579,Camacha,33.0833,-16.3333,67.42,83,75,4.61,PT,2022-10-27 01:51:48,broken clouds
580,Kargasok,59.0556,80.8572,29.48,96,100,11.5,RU,2022-10-27 01:51:48,light snow
581,General Roca,-39.0333,-67.5833,66.61,28,0,23.91,AR,2022-10-27 01:51:48,clear sky
582,Saint-Francois,46.4154,3.9054,52.68,100,0,3.44,FR,2022-10-27 01:51:49,clear sky
583,Nioro,13.35,-15.75,77.36,54,52,3.2,GM,2022-10-27 01:51:49,broken clouds
584,Eina,60.6295,10.5993,38.52,99,100,2.3,NO,2022-10-27 01:51:49,overcast clouds
585,Togur,58.3631,82.8265,29.93,83,100,5.73,RU,2022-10-27 01:51:50,overcast clouds
586,Kibala,9.1104,18.3463,69.75,94,0,0.0,TD,2022-10-27 01:51:50,clear sky
587,Carbonia,39.1672,8.5222,52.75,33,100,4.12,IT,2022-10-27 01:50:13,overcast clouds
588,La Ligua,-32.4524,-71.2311,54.23,88,0,1.25,CL,2022-10-27 01:47:48,clear sky
589,Rio Gallegos,-51.6226,-69.2181,57.25,47,75,20.71,AR,2022-10-27 01:47:03,broken clouds
590,Dvinskoy,62.1535,45.1175,32.81,98,100,9.22,RU,2022-10-27 01:51:50,light snow
591,Spasskoye,44.6108,132.7969,43.21,60,69,11.25,RU,2022-10-27 01:51:51,broken clouds
592,Les Cayes,18.2,-73.75,75.07,86,66,7.61,HT,2022-10-27 01:51:51,broken clouds
593,Orsha,54.5153,30.4053,47.32,93,100,8.19,BY,2022-10-27 01:51:51,overcast clouds
594,Nurlat,54.4277,50.8051,28.11,78,71,6.29,RU,2022-10-27 01:51:51,broken clouds
595,Einbeck,51.8167,9.8667,58.71,94,78,4.12,DE,2022-10-27 01:51:52,broken clouds
596,Liverpool,53.4106,-2.9779,56.52,90,100,9.22,GB,2022-10-27 01:49:36,overcast clouds
597,Porto Novo,6.4965,2.6036,77.56,87,40,2.26,BJ,2022-10-27 01:52:52,scattered clouds
598,Baghmara,23.795,86.2085,72.37,48,0,2.95,IN,2022-10-27 01:52:52,clear sky
599,Sarkand,45.41,79.9186,45.27,57,86,4.47,KZ,2022-10-27 01:52:53,overcast clouds
600,Doume,4.2333,13.45,66.94,99,72,2.62,CM,2022-10-27 01:52:53,broken clouds
601,Kuytun,54.3419,101.5036,29.14,65,4,3.91,RU,2022-10-27 01:52:53,clear sky
602,Inirida,3.8653,-67.9239,77.72,88,100,2.01,CO,2022-10-27 01:52:53,overcast clouds
603,Puerto Ayacucho,5.6639,-67.6236,77.7,85,88,3.83,VE,2022-10-27 01:52:54,overcast clouds
604,Waldkraiburg,48.2085,12.3989,52.48,98,78,2.48,DE,2022-10-27 01:52:54,broken clouds
605,Igrim,63.1906,64.4162,26.24,84,100,10.33,RU,2022-10-27 01:52:54,overcast clouds
606,Lima,-12.0432,-77.0282,60.91,83,100,8.05,PE,2022-10-27 01:52:53,overcast clouds
607,Tahta,26.7693,31.5021,69.55,58,0,4.94,EG,2022-10-27 01:52:55,clear sky
608,Naldurg,17.8167,76.3,66.74,68,2,7.47,IN,2022-10-27 01:52:55,clear sky
609,Morro Da Fumaca,-28.6508,-49.21,66.67,90,100,2.33,BR,2022-10-27 01:52:55,overcast clouds
610,Aripuana,-9.1667,-60.6333,79.48,73,99,1.95,BR,2022-10-27 01:52:56,overcast clouds
611,Buriti Alegre,-18.14,-49.0403,74.62,43,22,4.9,BR,2022-10-27 01:52:56,few clouds
612,Itaituba,-4.2761,-55.9836,80.76,89,20,0.0,BR,2022-10-27 01:52:56,few clouds
613,Soyo,-6.1349,12.3689,76.71,90,80,8.81,AO,2022-10-27 01:52:57,broken clouds
614,Ouagadougou,12.3642,-1.5383,80.73,61,0,3.44,BF,2022-10-27 01:50:31,clear sky
615,Kasongo,-4.45,26.6667,66.79,97,84,2.3,CD,2022-10-27 01:52:57,broken clouds
616,Westport,41.1415,-73.3579,65.86,91,75,9.22,US,2022-10-27 01:52:57,broken clouds
617,Humaita,-7.5061,-63.0208,74.93,97,100,0.67,BR,2022-10-27 01:52:58,light rain
618,Aljezur,37.3191,-8.8033,65.66,90,75,5.79,PT,2022-10-27 01:52:58,broken clouds
619,Malko Tarnovo,41.9833,27.5333,53.35,71,79,1.41,BG,2022-10-27 01:52:58,broken clouds
620,Bluefields,12.0137,-83.7635,78.73,84,99,5.82,NI,2022-10-27 01:52:58,overcast clouds
621,Jalingo,8.8833,11.3667,74.68,58,71,3.02,NG,2022-10-27 01:52:59,broken clouds
622,Gulariya,28.2333,81.3333,65.52,74,0,2.95,NP,2022-10-27 01:52:59,clear sky
623,Ancud,-41.8697,-73.8203,48.54,91,17,10.76,CL,2022-10-27 01:48:20,few clouds
624,Bukama,-9.2,25.85,71.02,79,87,3.58,CD,2022-10-27 01:52:59,overcast clouds
625,Anzio,41.4853,12.6179,67.14,67,52,2.33,IT,2022-10-27 01:53:00,broken clouds
626,Lambarene,-0.7001,10.2406,73.83,98,100,1.54,GA,2022-10-27 01:53:00,moderate rain
627,Saint-Augustin,51.226,-58.6502,53.62,96,9,6.53,CA,2022-10-27 01:53:00,clear sky
628,Road Town,18.4167,-64.6167,80.69,100,40,9.22,VG,2022-10-27 01:49:23,light intensity shower rain
629,Porto Walter,-8.2686,-72.7439,76.87,85,31,2.82,BR,2022-10-27 01:53:01,scattered clouds
630,Atyrau,47.1167,51.8833,30.22,74,0,8.95,KZ,2022-10-27 01:51:10,clear sky
631,Mahon,39.8885,4.2658,64.96,100,0,0.0,ES,2022-10-27 01:51:33,clear sky
632,Igurusi,-8.85,33.85,64.8,60,8,1.39,TZ,2022-10-27 01:53:01,clear sky
633,Amur,54.0,128.0,29.66,54,4,4.34,RU,2022-10-27 01:53:02,clear sky
634,Vigrestad,58.5667,5.7,55.08,91,61,14.34,NO,2022-10-27 01:53:03,broken clouds
635,Dourados,-22.2211,-54.8056,75.38,58,7,2.35,BR,2022-10-27 01:53:04,clear sky
636,Sinnamary,5.3833,-52.95,77.76,88,95,9.31,GF,2022-10-27 01:53:04,overcast clouds
637,Paita,-5.0892,-81.1144,63.54,84,35,11.14,PE,2022-10-27 01:53:05,scattered clouds
638,Kibaya,-5.3,36.5667,57.33,88,50,5.39,TZ,2022-10-27 01:53:05,scattered clouds
639,Nchelenge,-9.3451,28.734,74.32,61,78,1.79,ZM,2022-10-27 01:53:05,broken clouds
640,Biltine,14.5333,20.9167,73.69,20,78,7.31,TD,2022-10-27 01:53:06,broken clouds
641,Jawa,31.8525,35.9393,61.11,72,1,4.61,JO,2022-10-27 01:53:06,haze
642,Debre Zeyit,8.75,38.9833,55.0,78,14,4.76,ET,2022-10-27 01:54:07,few clouds
643,Rosario,-32.9468,-60.6393,67.98,57,0,6.91,AR,2022-10-27 01:49:40,clear sky
644,Mitsamiouli,-11.3847,43.2844,76.14,81,99,13.06,KM,2022-10-27 01:54:07,overcast clouds
645,Tete,-16.1564,33.5867,87.89,40,40,8.05,MZ,2022-10-27 01:54:08,scattered clouds
646,Iroquois Falls,48.7669,-80.6831,34.54,87,100,10.71,CA,2022-10-27 01:54:08,overcast clouds
647,Ordu,40.9086,37.6845,46.9,79,98,3.31,TR,2022-10-27 01:54:12,overcast clouds
648,Loanda,-8.8368,13.2343,75.2,88,20,9.22,AO,2022-10-27 01:54:12,few clouds
649,Ibra,22.6906,58.5334,73.27,39,0,4.7,OM,2022-10-27 01:54:12,clear sky
650,Corinto,37.9407,22.9573,63.9,63,0,2.98,GR,2022-10-27 01:54:13,clear sky
651,Salvador,13.8333,-88.9167,75.06,96,100,0.72,SV,2022-10-27 01:54:13,overcast clouds
652,Urumqi,43.801,87.6005,40.15,70,0,4.47,CN,2022-10-27 01:54:13,clear sky
653,Patacamaya,-17.2333,-67.9167,52.29,57,1,3.36,BO,2022-10-27 01:54:13,clear sky
654,Yacuiba,-22.038,-63.6797,68.77,86,83,4.21,BO,2022-10-27 01:54:14,broken clouds
655,Staryy Nadym,65.6118,72.6842,23.41,86,100,14.5,RU,2022-10-27 01:54:14,overcast clouds
656,Rumonge,-3.9736,29.4386,74.1,66,87,2.06,BI,2022-10-27 01:54:15,overcast clouds
657,Talnakh,69.4865,88.3972,5.65,97,100,7.94,RU,2022-10-27 01:54:15,light snow
658,Vestmanna,62.1564,-7.1664,47.32,100,100,1.14,FO,2022-10-27 01:54:15,drizzle
659,Atocha,-20.9333,-66.2333,46.24,5,0,7.36,BO,2022-10-27 01:54:16,clear sky
660,Vetluga,57.8557,45.781,29.44,80,96,7.56,RU,2022-10-27 01:54:16,overcast clouds
661,Beroroha,-21.6667,45.1667,75.63,55,4,1.95,MG,2022-10-27 01:54:17,clear sky
662,Asasa,7.1,39.2,52.03,93,65,2.86,ET,2022-10-27 01:54:17,broken clouds
663,Oistins,13.0667,-59.5333,82.49,78,20,21.85,BB,2022-10-27 01:54:17,few clouds
664,Kallidaikurichchi,8.6667,77.4833,79.21,76,91,2.86,IN,2022-10-27 01:54:18,overcast clouds
665,Chavakkad,10.5333,76.05,76.15,81,8,4.56,IN,2022-10-27 01:54:18,clear sky
666,Lukovetskiy,64.2956,41.9211,32.67,99,100,7.83,RU,2022-10-27 01:54:19,snow
667,Mongoumba,3.6415,18.5936,71.13,97,99,0.58,CF,2022-10-27 01:54:19,overcast clouds
668,Arauco,-37.2463,-73.3175,48.9,87,6,6.42,CL,2022-10-27 01:54:19,clear sky
669,Gubkin,51.2817,37.5458,45.82,94,100,12.41,RU,2022-10-27 01:54:20,overcast clouds
670,Swanton,41.5887,-83.8911,45.0,85,20,9.22,US,2022-10-27 01:54:20,few clouds
671,Goldsboro,35.3849,-77.9928,68.09,86,100,3.44,US,2022-10-27 01:50:57,overcast clouds
672,Ardakan,32.31,54.0175,62.11,38,30,4.25,IR,2022-10-27 01:54:20,scattered clouds
673,Galiakot,23.5167,74.0,72.25,46,0,1.1,IN,2022-10-27 01:54:21,clear sky
674,Magadi,12.9667,77.2333,64.56,74,0,5.1,IN,2022-10-27 01:54:21,clear sky
675,Lincoln,40.8,-96.667,53.29,55,75,6.91,US,2022-10-27 01:52:47,broken clouds
676,Zarand,30.8127,56.564,58.44,30,1,2.75,IR,2022-10-27 01:54:21,clear sky
677,Rostovka,55.3842,71.8891,29.07,94,100,17.6,RU,2022-10-27 01:54:22,light snow
678,Glasgow,55.8652,-4.2576,54.99,85,20,5.01,GB,2022-10-27 01:53:32,few clouds
679,Nosy Varika,-20.5833,48.5333,68.95,88,25,5.97,MG,2022-10-27 01:54:22,scattered clouds
680,Tucurui,-3.7661,-49.6725,75.79,90,100,1.54,BR,2022-10-27 01:54:23,overcast clouds
681,Kidal,18.4411,1.4078,75.06,18,6,15.46,ML,2022-10-27 01:54:23,clear sky
682,Puerto Carreno,6.189,-67.4859,79.9,79,100,4.81,CO,2022-10-27 01:54:23,overcast clouds
683,Santo Domingo,18.5001,-69.9886,76.93,91,40,0.0,DO,2022-10-27 01:50:50,scattered clouds
684,Tandil,-37.3217,-59.1332,52.97,95,46,13.73,AR,2022-10-27 01:53:43,light rain
685,Atar,20.5169,-13.0499,80.29,12,7,6.71,MR,2022-10-27 01:54:24,clear sky
686,Korhogo,9.45,-5.6333,75.72,76,64,1.57,CI,2022-10-27 01:55:24,broken clouds
687,Guarapuava,-25.3953,-51.4581,57.36,71,96,1.72,BR,2022-10-27 01:55:25,overcast clouds
688,Dombarovskiy,50.7587,59.5386,27.05,80,5,6.8,RU,2022-10-27 01:55:25,clear sky
689,Tortoli,39.9256,9.6572,71.38,34,100,3.98,IT,2022-10-27 01:55:25,overcast clouds
690,Beboto,8.2668,16.939,70.48,64,15,0.89,TD,2022-10-27 01:55:26,few clouds
691,Llanes,43.4198,-4.7549,72.9,56,100,7.78,ES,2022-10-27 01:53:00,overcast clouds
692,Diu,20.7141,70.9822,74.84,68,1,5.21,IN,2022-10-27 01:55:26,clear sky
693,Chimbote,-9.0853,-78.5783,61.27,88,35,7.83,PE,2022-10-27 01:55:27,scattered clouds
694,Front Royal,38.9182,-78.1944,60.19,69,0,17.27,US,2022-10-27 01:54:06,clear sky
695,Saharsa,25.8833,86.6,71.85,59,0,0.65,IN,2022-10-27 01:55:27,clear sky
696,Dig,27.4667,77.3333,71.98,51,0,3.91,IN,2022-10-27 01:55:27,clear sky
